# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-07-11 01:26:39
# 项目数: 995 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 995
光伏项目: 606 个，52.1 GW
储能项目: 99 个，24250 MWh
招标公告: 200 条，865.11亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (4510 MW), 储能 7 个 (1700 MWh)
江苏: 光伏 52 个 (5060 MW), 储能 7 个 (1750 MWh)
广东: 光伏 58 个 (3970 MW), 储能 0 个 (0 MWh)
浙江: 光伏 48 个 (3520 MW), 储能 6 个 (1050 MWh)
河北: 光伏 45 个 (4450 MW), 储能 8 个 (2000 MWh)
河南: 光伏 42 个 (2920 MW), 储能 7 个 (1900 MWh)
山西: 光伏 38 个 (3140 MW), 储能 7 个 (1600 MWh)
安徽: 光伏 35 个 (2860 MW), 储能 8 个 (1950 MWh)
内蒙古: 光伏 32 个 (2380 MW), 储能 7 个 (1500 MWh)
湖北: 光伏 33 个 (3290 MW), 储能 6 个 (1000 MWh)
四川: 光伏 38 个 (3530 MW), 储能 0 个 (0 MWh)
福建: 光伏 30 个 (2840 MW), 储能 7 个 (1450 MWh)
辽宁: 光伏 28 个 (2450 MW), 储能 7 个 (1750 MWh)
湖南: 光伏 30 个 (1980 MW), 储能 5 个 (1400 MWh)
江西: 光伏 28 个 (1860 MW), 储能 5 个 (2000 MWh)
黑龙江: 光伏 25 个 (1520 MW), 储能 5 个 (1450 MWh)
陕西: 光伏 30 个 (2850 MW), 储能 0 个 (0 MWh)
吉林: 光伏 22 个 (2410 MW), 储能 7 个 (1750 MWh)
广西: 光伏 25 个 (1980 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (2330 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (1690 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (1660 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1830 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (850 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1380 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (1230 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (1410 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (1210 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (1650 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (640 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[分布式光伏] 河北新能源电站 | 河北石家庄市 | 10MW | 三峡集团 | 已建成 | 投运:2026-08 | 来源:国家能源局
[光储一体] 河北太阳能发电项目 | 河北石家庄市 | 200MW/30.5MWh | 华电集团 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 河北太阳能能源基地 | 河北石家庄市 | 100MW | 华能集团 | 规划中 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 河北新能源发电项目 | 河北石家庄市 | 100MW | 隆基绿能 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 河北太阳能发电项目 | 河北石家庄市 | 30MW | 通威集团 | 规划中 | 投运:2026-09 | 来源:国家能源局
[光储一体] 河北光伏发电项目 | 河北石家庄市 | 20MW/5.8MWh | 协鑫集团 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[分布式光伏] 河北太阳能电站 | 河北石家庄市 | 200MW | 中国电建 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 河北新能源能源基地 | 河北石家庄市 | 150MW | 协鑫集团 | 规划中 | 投运:2026-07 | 来源:国家能源局
[光储一体] 河北新能源发电项目 | 河北石家庄市 | 20MW/7.7MWh | 华电集团 | 规划中 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 河北光伏电站 | 河北石家庄市 | 200MW | 三峡集团 | 在建 | 投运:2026-04 | 来源:国家能源局
[光储一体] 河北新能源电站 | 河北石家庄市 | 30MW/5.0MWh | 国家能源集团 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[集中式光伏] 河北新能源发电项目 | 河北石家庄市 | 150MW | 华能集团 | 在建 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 河北太阳能电站 | 河北石家庄市 | 200MW | 晶科能源 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 河北太阳能能源基地 | 河北石家庄市 | 10MW | 国家能源集团 | 在建 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 河北光伏能源基地 | 河北石家庄市 | 100MW | 华电集团 | 在建 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 河北太阳能能源基地 | 河北石家庄市 | 150MW | 晶科能源 | 在建 | 投运:2026-03 | 来源:国家能源局
[光储一体] 河北新能源发电项目 | 河北石家庄市 | 10MW/2.4MWh | 隆基绿能 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[分布式光伏] 河北新能源能源基地 | 河北石家庄市 | 200MW | 华能集团 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 河北太阳能电站 | 河北石家庄市 | 150MW | 晶科能源 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 河北光伏发电项目 | 河北石家庄市 | 150MW | 国家电投集团 | 在建 | 投运:2026-12 | 来源:北极星光伏网
[集中式光伏] 河北光伏发电项目 | 河北石家庄市 | 20MW | 协鑫集团 | 在建 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 河北太阳能能源基地 | 河北石家庄市 | 150MW | 中国电建 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 河北太阳能能源基地 | 河北石家庄市 | 50MW | 中广核集团 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 河北新能源发电项目 | 河北石家庄市 | 30MW | 隆基绿能 | 已建成 | 投运:2026-06 | 来源:国家能源局
[集中式光伏] 河北光伏发电项目 | 河北石家庄市 | 200MW | 三峡集团 | 已建成 | 投运:2026-10 | 来源:国家能源局
[光储一体] 山西太阳能电站 | 山西太原市 | 100MW/20.3MWh | 阳光电源 | 已建成 | 投运:2026-06 | 来源:国家能源局
[集中式光伏] 山西光伏发电项目 | 山西太原市 | 100MW | 通威集团 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 山西新能源发电项目 | 山西太原市 | 30MW | 天合光能 | 规划中 | 投运:2026-10 | 来源:北极星光伏网
[分布式光伏] 山西太阳能能源基地 | 山西太原市 | 20MW | 中国电建 | 已建成 | 投运:2026-02 | 来源:北极星光伏网
[集中式光伏] 山西光伏能源基地 | 山西太原市 | 200MW | 阳光电源 | 已建成 | 投运:2026-08 | 来源:国家能源局
[光储一体] 山西光伏电站 | 山西太原市 | 30MW/11.8MWh | 通威集团 | 规划中 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 山西光伏能源基地 | 山西太原市 | 150MW/34.1MWh | 三峡集团 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 山西太阳能电站 | 山西太原市 | 200MW | 大唐集团 | 规划中 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 山西光伏能源基地 | 山西太原市 | 10MW | 三峡集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 山西新能源发电项目 | 山西太原市 | 200MW | 中广核集团 | 已建成 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 山西新能源能源基地 | 山西太原市 | 30MW | 中广核集团 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 山西太阳能能源基地 | 山西太原市 | 50MW/9.9MWh | 大唐集团 | 在建 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 山西新能源能源基地 | 山西太原市 | 150MW | 华电集团 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 山西太阳能发电项目 | 山西太原市 | 30MW/9.8MWh | 晶科能源 | 在建 | 投运:2026-02 | 来源:国家能源局
[光储一体] 山西光伏电站 | 山西太原市 | 30MW/11.2MWh | 华能集团 | 在建 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 山西太阳能能源基地 | 山西太原市 | 10MW | 天合光能 | 规划中 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 山西新能源发电项目 | 山西太原市 | 150MW | 通威集团 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[分布式光伏] 山西太阳能发电项目 | 山西太原市 | 20MW | 三峡集团 | 规划中 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 山西新能源电站 | 山西太原市 | 10MW | 华能集团 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 山西新能源发电项目 | 山西太原市 | 10MW | 通威集团 | 已建成 | 投运:2026-05 | 来源:国家能源局
[光储一体] 山西光伏电站 | 山西太原市 | 30MW/10.6MWh | 华电集团 | 规划中 | 投运:2026-08 | 来源:国家能源局
[光储一体] 山西太阳能能源基地 | 山西太原市 | 50MW/13.5MWh | 华能集团 | 已建成 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 山西新能源发电项目 | 山西太原市 | 30MW | 华能集团 | 已建成 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 山西新能源发电项目 | 山西太原市 | 150MW | 国家电投集团 | 规划中 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 山西新能源发电项目 | 山西太原市 | 100MW | 华能集团 | 在建 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 山西光伏发电项目 | 山西太原市 | 200MW | 隆基绿能 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 山西太阳能发电项目 | 山西太原市 | 200MW | 晶科能源 | 规划中 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 山西太阳能发电项目 | 山西太原市 | 200MW | 隆基绿能 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 山西光伏能源基地 | 山西太原市 | 200MW/38.1MWh | 华电集团 | 规划中 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 山西光伏发电项目 | 山西太原市 | 50MW/17.8MWh | 天合光能 | 已建成 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 山西光伏电站 | 山西太原市 | 20MW | 协鑫集团 | 在建 | 投运:2026-05 | 来源:国家能源局
[光储一体] 山西光伏能源基地 | 山西太原市 | 20MW/5.4MWh | 天合光能 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[集中式光伏] 山西新能源能源基地 | 山西太原市 | 50MW | 中国电建 | 在建 | 投运:2026-05 | 来源:国家能源局
[光储一体] 山西太阳能发电项目 | 山西太原市 | 10MW/1.9MWh | 华润电力 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 山西新能源发电项目 | 山西太原市 | 150MW | 国家能源集团 | 规划中 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 山西太阳能发电项目 | 山西太原市 | 50MW | 通威集团 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 山西太阳能发电项目 | 山西太原市 | 50MW | 阳光电源 | 已建成 | 投运:2026-12 | 来源:国家能源局
[光储一体] 山西光伏能源基地 | 山西太原市 | 50MW/8.1MWh | 华电集团 | 规划中 | 投运:2026-10 | 来源:国家能源局
[光储一体] 内蒙光伏电站 | 内蒙古呼和浩特市 | 20MW/3.5MWh | 华润电力 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 内蒙光伏电站 | 内蒙古呼和浩特市 | 10MW | 通威集团 | 已建成 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 内蒙太阳能发电项目 | 内蒙古呼和浩特市 | 30MW | 华润电力 | 在建 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 内蒙光伏能源基地 | 内蒙古呼和浩特市 | 50MW | 中国电建 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 内蒙光伏电站 | 内蒙古呼和浩特市 | 200MW | 华电集团 | 已建成 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 内蒙太阳能发电项目 | 内蒙古呼和浩特市 | 10MW | 国家能源集团 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 内蒙太阳能电站 | 内蒙古呼和浩特市 | 20MW | 大唐集团 | 已建成 | 投运:2026-05 | 来源:国家能源局
[光储一体] 内蒙新能源能源基地 | 内蒙古呼和浩特市 | 150MW/56.1MWh | 协鑫集团 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 内蒙光伏能源基地 | 内蒙古呼和浩特市 | 10MW | 华能集团 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 内蒙新能源能源基地 | 内蒙古呼和浩特市 | 100MW | 三峡集团 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 内蒙光伏发电项目 | 内蒙古呼和浩特市 | 150MW | 阳光电源 | 已建成 | 投运:2026-03 | 来源:国家能源局
[光储一体] 内蒙新能源电站 | 内蒙古呼和浩特市 | 100MW/36.9MWh | 华润电力 | 规划中 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 内蒙太阳能发电项目 | 内蒙古呼和浩特市 | 10MW | 国家电投集团 | 已建成 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 内蒙光伏电站 | 内蒙古呼和浩特市 | 10MW | 隆基绿能 | 规划中 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 内蒙新能源发电项目 | 内蒙古呼和浩特市 | 30MW | 华电集团 | 在建 | 投运:2026-08 | 来源:国家能源局
[光储一体] 内蒙光伏能源基地 | 内蒙古呼和浩特市 | 100MW/16.0MWh | 华能集团 | 规划中 | 投运:2026-12 | 来源:国家能源局
[光储一体] 内蒙太阳能电站 | 内蒙古呼和浩特市 | 10MW/2.8MWh | 阳光电源 | 规划中 | 投运:2026-12 | 来源:北极星光伏网
[光储一体] 内蒙太阳能发电项目 | 内蒙古呼和浩特市 | 20MW/7.8MWh | 华电集团 | 在建 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 内蒙太阳能电站 | 内蒙古呼和浩特市 | 10MW | 三峡集团 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 内蒙太阳能发电项目 | 内蒙古呼和浩特市 | 150MW/55.9MWh | 华电集团 | 已建成 | 投运:2026-02 | 来源:国家能源局
[光储一体] 内蒙光伏能源基地 | 内蒙古呼和浩特市 | 150MW/29.7MWh | 华电集团 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 内蒙太阳能能源基地 | 内蒙古呼和浩特市 | 50MW/8.1MWh | 中国电建 | 在建 | 投运:2026-05 | 来源:国家能源局
[光储一体] 内蒙光伏发电项目 | 内蒙古呼和浩特市 | 30MW/7.5MWh | 天合光能 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 内蒙新能源能源基地 | 内蒙古呼和浩特市 | 50MW/18.8MWh | 晶科能源 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[光储一体] 内蒙太阳能能源基地 | 内蒙古呼和浩特市 | 50MW/17.9MWh | 华润电力 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 内蒙新能源能源基地 | 内蒙古呼和浩特市 | 200MW/75.2MWh | 协鑫集团 | 在建 | 投运:2026-08 | 来源:北极星光伏网
[分布式光伏] 内蒙新能源发电项目 | 内蒙古呼和浩特市 | 150MW | 华润电力 | 在建 | 投运:2026-04 | 来源:国家能源局
[光储一体] 内蒙光伏电站 | 内蒙古呼和浩特市 | 30MW/5.3MWh | 天合光能 | 规划中 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 内蒙太阳能能源基地 | 内蒙古呼和浩特市 | 50MW | 国家能源集团 | 规划中 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 内蒙新能源电站 | 内蒙古呼和浩特市 | 30MW | 晶科能源 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 内蒙新能源电站 | 内蒙古呼和浩特市 | 200MW/69.8MWh | 协鑫集团 | 规划中 | 投运:2026-06 | 来源:国家能源局
[光储一体] 内蒙太阳能电站 | 内蒙古呼和浩特市 | 200MW/37.7MWh | 阳光电源 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 辽宁新能源电站 | 辽宁沈阳市 | 200MW/46.0MWh | 华电集团 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 辽宁新能源发电项目 | 辽宁沈阳市 | 200MW | 天合光能 | 已建成 | 投运:2026-08 | 来源:国家能源局
[光储一体] 辽宁太阳能电站 | 辽宁沈阳市 | 150MW/48.8MWh | 华电集团 | 已建成 | 投运:2026-02 | 来源:国家能源局
[光储一体] 辽宁太阳能电站 | 辽宁沈阳市 | 50MW/14.7MWh | 阳光电源 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 辽宁光伏电站 | 辽宁沈阳市 | 20MW | 阳光电源 | 在建 | 投运:2026-02 | 来源:国家能源局
[光储一体] 辽宁光伏电站 | 辽宁沈阳市 | 200MW/42.9MWh | 阳光电源 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 辽宁新能源能源基地 | 辽宁沈阳市 | 100MW | 三峡集团 | 在建 | 投运:2026-09 | 来源:国家能源局
[光储一体] 辽宁新能源电站 | 辽宁沈阳市 | 200MW/32.0MWh | 大唐集团 | 在建 | 投运:2026-03 | 来源:国家能源局
[光储一体] 辽宁新能源电站 | 辽宁沈阳市 | 20MW/6.8MWh | 华电集团 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[分布式光伏] 辽宁光伏能源基地 | 辽宁沈阳市 | 150MW | 中国电建 | 规划中 | 投运:2026-10 | 来源:国家能源局
[光储一体] 辽宁太阳能能源基地 | 辽宁沈阳市 | 100MW/20.2MWh | 三峡集团 | 在建 | 投运:2026-03 | 来源:国家能源局
[光储一体] 辽宁新能源发电项目 | 辽宁沈阳市 | 50MW/9.6MWh | 隆基绿能 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 辽宁新能源能源基地 | 辽宁沈阳市 | 50MW/11.3MWh | 国家电投集团 | 已建成 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 辽宁太阳能电站 | 辽宁沈阳市 | 30MW | 三峡集团 | 在建 | 投运:2026-12 | 来源:北极星光伏网
[光储一体] 辽宁太阳能发电项目 | 辽宁沈阳市 | 30MW/8.8MWh | 隆基绿能 | 已建成 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 辽宁新能源发电项目 | 辽宁沈阳市 | 200MW | 协鑫集团 | 在建 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 辽宁光伏发电项目 | 辽宁沈阳市 | 30MW | 中国电建 | 规划中 | 投运:2026-11 | 来源:北极星光伏网
[分布式光伏] 辽宁太阳能电站 | 辽宁沈阳市 | 50MW | 天合光能 | 已建成 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 辽宁光伏电站 | 辽宁沈阳市 | 30MW | 中国电建 | 已建成 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 辽宁太阳能能源基地 | 辽宁沈阳市 | 50MW | 国家能源集团 | 规划中 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 辽宁太阳能电站 | 辽宁沈阳市 | 150MW | 天合光能 | 在建 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 辽宁新能源能源基地 | 辽宁沈阳市 | 20MW | 国家能源集团 | 在建 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 辽宁太阳能发电项目 | 辽宁沈阳市 | 20MW | 天合光能 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 辽宁太阳能能源基地 | 辽宁沈阳市 | 150MW | 大唐集团 | 在建 | 投运:2026-07 | 来源:国家能源局
[光储一体] 辽宁新能源能源基地 | 辽宁沈阳市 | 20MW/4.3MWh | 中国电建 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 辽宁太阳能能源基地 | 辽宁沈阳市 | 30MW | 华润电力 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 辽宁光伏电站 | 辽宁沈阳市 | 100MW | 中国电建 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 辽宁太阳能发电项目 | 辽宁沈阳市 | 50MW | 协鑫集团 | 规划中 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 吉林太阳能能源基地 | 吉林长春市 | 20MW | 三峡集团 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[集中式光伏] 吉林太阳能电站 | 吉林长春市 | 100MW | 中国电建 | 规划中 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 吉林新能源电站 | 吉林长春市 | 50MW | 中广核集团 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 吉林光伏电站 | 吉林长春市 | 200MW | 阳光电源 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[分布式光伏] 吉林太阳能电站 | 吉林长春市 | 200MW | 三峡集团 | 在建 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 吉林新能源能源基地 | 吉林长春市 | 200MW | 中广核集团 | 规划中 | 投运:2026-06 | 来源:国家能源局
[光储一体] 吉林太阳能发电项目 | 吉林长春市 | 100MW/32.6MWh | 协鑫集团 | 规划中 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 吉林新能源发电项目 | 吉林长春市 | 200MW | 协鑫集团 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[光储一体] 吉林太阳能发电项目 | 吉林长春市 | 150MW/38.8MWh | 三峡集团 | 在建 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 吉林光伏能源基地 | 吉林长春市 | 10MW | 阳光电源 | 在建 | 投运:2026-06 | 来源:北极星光伏网
