# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-08-12 08:46:33
# 项目数: 1075 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 1075
光伏项目: 973 个，84.3 GW
储能项目: 102 个，32 MWh
招标公告: 50 条，629.59亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 65
江苏: 62
广东: 62
浙江: 58
河北: 53
河南: 53
山西: 47
安徽: 44
湖南: 43
湖北: 42
内蒙古: 41
江西: 41
四川: 41
福建: 40
辽宁: 35
陕西: 35
黑龙江: 33
吉林: 29
甘肃: 29
广西: 28
新疆: 25
云南: 23
贵州: 22
上海: 20
海南: 19
青海: 18
北京: 18
重庆: 18
宁夏: 16
天津: 15

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[分布式光伏] 河北新能源发电项目 | 河北石家庄市 | 200MW | 华能集团 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 河北新能源电站 | 河北石家庄市 | 50MW/19.3MWh | 协鑫集团 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[分布式光伏] 河北光伏发电项目 | 河北石家庄市 | 50MW | 华电集团 | 已建成 | 投运:2026-06 | 来源:北极星光伏网
[光储一体] 河北新能源电站 | 河北石家庄市 | 10MW/3.8MWh | 天合光能 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 河北太阳能电站 | 河北石家庄市 | 50MW/19.0MWh | 华能集团 | 在建 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 河北新能源发电项目 | 河北石家庄市 | 20MW | 三峡集团 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 河北光伏电站 | 河北石家庄市 | 20MW/4.0MWh | 华能集团 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 河北太阳能发电项目 | 河北石家庄市 | 10MW | 华润电力 | 规划中 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 河北新能源发电项目 | 河北石家庄市 | 150MW | 阳光电源 | 已建成 | 投运:2026-01 | 来源:国家能源局
[分布式光伏] 河北太阳能能源基地 | 河北石家庄市 | 200MW | 隆基绿能 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[光储一体] 河北太阳能能源基地 | 河北石家庄市 | 20MW/3.3MWh | 华电集团 | 在建 | 投运:2026-01 | 来源:国家能源局
[分布式光伏] 河北新能源发电项目 | 河北石家庄市 | 100MW | 华电集团 | 在建 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 河北光伏发电项目 | 河北石家庄市 | 30MW | 中国电建 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 河北太阳能电站 | 河北石家庄市 | 200MW | 阳光电源 | 已建成 | 投运:2026-05 | 来源:国家能源局
[光储一体] 河北太阳能电站 | 河北石家庄市 | 200MW/45.3MWh | 晶科能源 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 河北光伏发电项目 | 河北石家庄市 | 30MW | 隆基绿能 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[光储一体] 河北新能源电站 | 河北石家庄市 | 100MW/19.3MWh | 协鑫集团 | 规划中 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 河北太阳能发电项目 | 河北石家庄市 | 20MW | 中国电建 | 在建 | 投运:2026-01 | 来源:国家能源局
[分布式光伏] 河北新能源电站 | 河北石家庄市 | 100MW | 国家能源集团 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 河北新能源能源基地 | 河北石家庄市 | 20MW | 阳光电源 | 在建 | 投运:2026-12 | 来源:北极星光伏网
[光储一体] 河北新能源电站 | 河北石家庄市 | 100MW/19.7MWh | 华润电力 | 规划中 | 投运:2026-05 | 来源:国家能源局
[光储一体] 山西太阳能发电项目 | 山西太原市 | 30MW/7.6MWh | 阳光电源 | 规划中 | 投运:2026-10 | 来源:北极星光伏网
[分布式光伏] 山西新能源电站 | 山西太原市 | 100MW | 隆基绿能 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 山西新能源发电项目 | 山西太原市 | 100MW | 华电集团 | 规划中 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 山西太阳能电站 | 山西太原市 | 200MW | 协鑫集团 | 规划中 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 山西新能源能源基地 | 山西太原市 | 100MW | 天合光能 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 山西光伏能源基地 | 山西太原市 | 20MW | 阳光电源 | 已建成 | 投运:2026-02 | 来源:国家能源局
[光储一体] 山西光伏能源基地 | 山西太原市 | 50MW/12.7MWh | 通威集团 | 在建 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 山西太阳能能源基地 | 山西太原市 | 10MW | 三峡集团 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 山西光伏电站 | 山西太原市 | 50MW | 大唐集团 | 在建 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 山西光伏能源基地 | 山西太原市 | 100MW | 华电集团 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[集中式光伏] 山西太阳能发电项目 | 山西太原市 | 200MW | 三峡集团 | 在建 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 山西太阳能电站 | 山西太原市 | 200MW/76.3MWh | 大唐集团 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 山西新能源电站 | 山西太原市 | 30MW/7.1MWh | 华润电力 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 山西太阳能能源基地 | 山西太原市 | 50MW/18.5MWh | 天合光能 | 已建成 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 山西新能源电站 | 山西太原市 | 10MW | 大唐集团 | 规划中 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 山西新能源发电项目 | 山西太原市 | 200MW | 大唐集团 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 山西太阳能发电项目 | 山西太原市 | 10MW | 三峡集团 | 已建成 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 山西光伏能源基地 | 山西太原市 | 150MW | 通威集团 | 已建成 | 投运:2026-01 | 来源:国家能源局
[光储一体] 山西新能源电站 | 山西太原市 | 10MW/1.9MWh | 阳光电源 | 已建成 | 投运:2026-12 | 来源:国家能源局
[光储一体] 山西太阳能发电项目 | 山西太原市 | 200MW/53.6MWh | 三峡集团 | 在建 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 山西新能源电站 | 山西太原市 | 150MW | 大唐集团 | 在建 | 投运:2026-01 | 来源:国家能源局
[光储一体] 山西太阳能发电项目 | 山西太原市 | 100MW/31.7MWh | 晶科能源 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 山西光伏能源基地 | 山西太原市 | 10MW | 大唐集团 | 规划中 | 投运:2026-01 | 来源:国家能源局
[分布式光伏] 山西新能源发电项目 | 山西太原市 | 100MW | 华电集团 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 山西新能源电站 | 山西太原市 | 150MW | 天合光能 | 在建 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 山西光伏电站 | 山西太原市 | 20MW | 中广核集团 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 山西光伏发电项目 | 山西太原市 | 150MW/37.6MWh | 隆基绿能 | 在建 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 山西新能源电站 | 山西太原市 | 50MW | 阳光电源 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[分布式光伏] 山西光伏能源基地 | 山西太原市 | 50MW | 协鑫集团 | 已建成 | 投运:2026-02 | 来源:北极星光伏网
[光储一体] 山西新能源能源基地 | 山西太原市 | 100MW/15.7MWh | 国家能源集团 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 山西太阳能发电项目 | 山西太原市 | 10MW | 天合光能 | 在建 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 山西太阳能能源基地 | 山西太原市 | 200MW | 协鑫集团 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 山西光伏电站 | 山西太原市 | 200MW | 华润电力 | 规划中 | 投运:2026-01 | 来源:国家能源局
[光储一体] 山西新能源发电项目 | 山西太原市 | 50MW/10.6MWh | 阳光电源 | 已建成 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 山西光伏能源基地 | 山西太原市 | 30MW | 大唐集团 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 山西新能源电站 | 山西太原市 | 50MW | 隆基绿能 | 规划中 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 山西太阳能电站 | 山西太原市 | 10MW | 天合光能 | 已建成 | 投运:2026-06 | 来源:国家能源局
[集中式光伏] 山西新能源能源基地 | 山西太原市 | 100MW | 华能集团 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 内蒙光伏电站 | 内蒙古呼和浩特市 | 100MW | 天合光能 | 在建 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 内蒙太阳能能源基地 | 内蒙古呼和浩特市 | 30MW | 阳光电源 | 已建成 | 投运:2026-12 | 来源:国家能源局
[光储一体] 内蒙光伏电站 | 内蒙古呼和浩特市 | 200MW/57.0MWh | 三峡集团 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 内蒙光伏电站 | 内蒙古呼和浩特市 | 200MW | 华电集团 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 内蒙光伏电站 | 内蒙古呼和浩特市 | 100MW/19.2MWh | 通威集团 | 规划中 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 内蒙太阳能能源基地 | 内蒙古呼和浩特市 | 50MW | 晶科能源 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 内蒙太阳能电站 | 内蒙古呼和浩特市 | 200MW | 华能集团 | 规划中 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 内蒙太阳能能源基地 | 内蒙古呼和浩特市 | 10MW | 天合光能 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 内蒙太阳能发电项目 | 内蒙古呼和浩特市 | 50MW | 三峡集团 | 规划中 | 投运:2026-01 | 来源:国家能源局
[分布式光伏] 内蒙太阳能电站 | 内蒙古呼和浩特市 | 20MW | 华能集团 | 规划中 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 内蒙新能源能源基地 | 内蒙古呼和浩特市 | 20MW | 隆基绿能 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 内蒙新能源电站 | 内蒙古呼和浩特市 | 100MW/37.3MWh | 三峡集团 | 规划中 | 投运:2026-12 | 来源:北极星光伏网
[集中式光伏] 内蒙太阳能发电项目 | 内蒙古呼和浩特市 | 20MW | 华电集团 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 内蒙光伏电站 | 内蒙古呼和浩特市 | 10MW | 华能集团 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[分布式光伏] 内蒙新能源发电项目 | 内蒙古呼和浩特市 | 200MW | 协鑫集团 | 已建成 | 投运:2026-07 | 来源:国家能源局
[光储一体] 内蒙光伏能源基地 | 内蒙古呼和浩特市 | 50MW/19.2MWh | 三峡集团 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[分布式光伏] 内蒙新能源发电项目 | 内蒙古呼和浩特市 | 30MW | 华电集团 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[分布式光伏] 内蒙太阳能能源基地 | 内蒙古呼和浩特市 | 200MW | 通威集团 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 内蒙光伏能源基地 | 内蒙古呼和浩特市 | 10MW/1.6MWh | 华润电力 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[分布式光伏] 内蒙新能源发电项目 | 内蒙古呼和浩特市 | 150MW | 三峡集团 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 内蒙光伏发电项目 | 内蒙古呼和浩特市 | 100MW/25.1MWh | 大唐集团 | 已建成 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 内蒙太阳能发电项目 | 内蒙古呼和浩特市 | 30MW | 中国电建 | 已建成 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 内蒙太阳能能源基地 | 内蒙古呼和浩特市 | 150MW | 晶科能源 | 在建 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 内蒙新能源电站 | 内蒙古呼和浩特市 | 100MW/27.1MWh | 天合光能 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[分布式光伏] 内蒙太阳能电站 | 内蒙古呼和浩特市 | 200MW | 国家电投集团 | 已建成 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 内蒙太阳能电站 | 内蒙古呼和浩特市 | 50MW | 通威集团 | 在建 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 内蒙光伏发电项目 | 内蒙古呼和浩特市 | 30MW | 中国电建 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 内蒙新能源能源基地 | 内蒙古呼和浩特市 | 200MW | 国家电投集团 | 在建 | 投运:2026-08 | 来源:北极星光伏网
[分布式光伏] 内蒙新能源电站 | 内蒙古呼和浩特市 | 30MW | 中广核集团 | 已建成 | 投运:2026-11 | 来源:国家能源局
[光储一体] 内蒙新能源能源基地 | 内蒙古呼和浩特市 | 100MW/37.9MWh | 隆基绿能 | 规划中 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 内蒙新能源发电项目 | 内蒙古呼和浩特市 | 100MW | 华电集团 | 在建 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 内蒙新能源电站 | 内蒙古呼和浩特市 | 10MW | 阳光电源 | 在建 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 辽宁太阳能能源基地 | 辽宁沈阳市 | 50MW | 隆基绿能 | 已建成 | 投运:2026-05 | 来源:国家能源局
[光储一体] 辽宁光伏电站 | 辽宁沈阳市 | 100MW/36.4MWh | 三峡集团 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[集中式光伏] 辽宁光伏电站 | 辽宁沈阳市 | 200MW | 大唐集团 | 已建成 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 辽宁太阳能发电项目 | 辽宁沈阳市 | 100MW | 晶科能源 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[集中式光伏] 辽宁光伏发电项目 | 辽宁沈阳市 | 200MW | 中国电建 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 辽宁新能源发电项目 | 辽宁沈阳市 | 10MW/2.2MWh | 天合光能 | 在建 | 投运:2026-11 | 来源:国家能源局
[集中式光伏] 辽宁光伏能源基地 | 辽宁沈阳市 | 100MW | 大唐集团 | 已建成 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 辽宁新能源能源基地 | 辽宁沈阳市 | 20MW | 中广核集团 | 已建成 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 辽宁太阳能发电项目 | 辽宁沈阳市 | 50MW | 华能集团 | 已建成 | 投运:2026-02 | 来源:北极星光伏网
[集中式光伏] 辽宁光伏能源基地 | 辽宁沈阳市 | 10MW | 国家能源集团 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 辽宁新能源能源基地 | 辽宁沈阳市 | 20MW | 华电集团 | 规划中 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 辽宁新能源能源基地 | 辽宁沈阳市 | 30MW | 大唐集团 | 在建 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 辽宁太阳能能源基地 | 辽宁沈阳市 | 200MW | 华能集团 | 在建 | 投运:2026-01 | 来源:国家能源局
[光储一体] 辽宁太阳能发电项目 | 辽宁沈阳市 | 20MW/7.4MWh | 晶科能源 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 辽宁太阳能电站 | 辽宁沈阳市 | 20MW | 国家电投集团 | 规划中 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 辽宁光伏能源基地 | 辽宁沈阳市 | 200MW | 隆基绿能 | 规划中 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 辽宁太阳能发电项目 | 辽宁沈阳市 | 150MW | 华能集团 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 辽宁光伏电站 | 辽宁沈阳市 | 30MW | 华润电力 | 在建 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 辽宁光伏发电项目 | 辽宁沈阳市 | 150MW | 华电集团 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 辽宁新能源能源基地 | 辽宁沈阳市 | 10MW | 通威集团 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 辽宁太阳能发电项目 | 辽宁沈阳市 | 50MW | 协鑫集团 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 辽宁太阳能发电项目 | 辽宁沈阳市 | 10MW | 晶科能源 | 规划中 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 辽宁光伏发电项目 | 辽宁沈阳市 | 20MW | 天合光能 | 已建成 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 辽宁太阳能能源基地 | 辽宁沈阳市 | 50MW | 华润电力 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 辽宁太阳能发电项目 | 辽宁沈阳市 | 10MW | 国家电投集团 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[分布式光伏] 辽宁光伏能源基地 | 辽宁沈阳市 | 150MW | 协鑫集团 | 已建成 | 投运:2026-10 | 来源:国家能源局
[光储一体] 辽宁新能源电站 | 辽宁沈阳市 | 100MW/25.6MWh | 晶科能源 | 已建成 | 投运:2026-07 | 来源:国家能源局
[光储一体] 辽宁光伏能源基地 | 辽宁沈阳市 | 20MW/6.7MWh | 华润电力 | 已建成 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 吉林太阳能电站 | 吉林长春市 | 10MW | 华润电力 | 规划中 | 投运:2026-12 | 来源:国家能源局
[光储一体] 吉林新能源电站 | 吉林长春市 | 100MW/24.3MWh | 中广核集团 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 吉林新能源发电项目 | 吉林长春市 | 30MW | 阳光电源 | 已建成 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 吉林新能源电站 | 吉林长春市 | 150MW | 中国电建 | 已建成 | 投运:2026-08 | 来源:国家能源局
[光储一体] 吉林光伏发电项目 | 吉林长春市 | 200MW/50.8MWh | 中广核集团 | 规划中 | 投运:2026-12 | 来源:国家能源局
[光储一体] 吉林新能源发电项目 | 吉林长春市 | 100MW/23.4MWh | 阳光电源 | 已建成 | 投运:2026-07 | 来源:国家能源局
[光储一体] 吉林新能源电站 | 吉林长春市 | 150MW/46.3MWh | 大唐集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[光储一体] 吉林光伏电站 | 吉林长春市 | 20MW/7.9MWh | 协鑫集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[光储一体] 吉林新能源能源基地 | 吉林长春市 | 50MW/19.5MWh | 阳光电源 | 已建成 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 吉林太阳能电站 | 吉林长春市 | 150MW | 大唐集团 | 规划中 | 投运:2026-12 | 来源:北极星光伏网
[光储一体] 吉林新能源能源基地 | 吉林长春市 | 10MW/1.5MWh | 阳光电源 | 已建成 | 投运:2026-06 | 来源:北极星光伏网
[光储一体] 吉林光伏电站 | 吉林长春市 | 30MW/9.3MWh | 中国电建 | 已建成 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 吉林光伏电站 | 吉林长春市 | 100MW | 晶科能源 | 已建成 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 吉林新能源电站 | 吉林长春市 | 20MW | 阳光电源 | 已建成 | 投运:2026-03 | 来源:国家能源局
[光储一体] 吉林光伏电站 | 吉林长春市 | 30MW/10.6MWh | 国家能源集团 | 规划中 | 投运:2026-01 | 来源:国家能源局
[光储一体] 吉林太阳能发电项目 | 吉林长春市 | 150MW/43.7MWh | 隆基绿能 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 吉林新能源能源基地 | 吉林长春市 | 30MW | 隆基绿能 | 规划中 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 吉林太阳能电站 | 吉林长春市 | 100MW | 国家电投集团 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 吉林太阳能发电项目 | 吉林长春市 | 150MW | 隆基绿能 | 已建成 | 投运:2026-06 | 来源:国家能源局
[光储一体] 吉林新能源能源基地 | 吉林长春市 | 50MW/8.9MWh | 协鑫集团 | 在建 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 吉林新能源能源基地 | 吉林长春市 | 100MW | 晶科能源 | 已建成 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 吉林新能源电站 | 吉林长春市 | 100MW | 通威集团 | 已建成 | 投运:2026-11 | 来源:国家能源局
[光储一体] 黑龙太阳能发电项目 | 黑龙江哈尔滨市 | 150MW/28.8MWh | 协鑫集团 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 黑龙光伏电站 | 黑龙江哈尔滨市 | 150MW/28.7MWh | 大唐集团 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 黑龙光伏电站 | 黑龙江哈尔滨市 | 100MW | 阳光电源 | 已建成 | 投运:2026-01 | 来源:国家能源局
[分布式光伏] 黑龙光伏发电项目 | 黑龙江哈尔滨市 | 10MW | 大唐集团 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 黑龙光伏能源基地 | 黑龙江哈尔滨市 | 100MW | 华润电力 | 已建成 | 投运:2026-09 | 来源:国家能源局
[光储一体] 黑龙太阳能发电项目 | 黑龙江哈尔滨市 | 100MW/34.5MWh | 大唐集团 | 规划中 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 黑龙太阳能电站 | 黑龙江哈尔滨市 | 150MW | 协鑫集团 | 已建成 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 黑龙光伏电站 | 黑龙江哈尔滨市 | 20MW | 中国电建 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[分布式光伏] 黑龙新能源能源基地 | 黑龙江哈尔滨市 | 50MW | 协鑫集团 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[分布式光伏] 黑龙新能源发电项目 | 黑龙江哈尔滨市 | 200MW | 天合光能 | 规划中 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 黑龙新能源能源基地 | 黑龙江哈尔滨市 | 50MW | 三峡集团 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 黑龙太阳能能源基地 | 黑龙江哈尔滨市 | 30MW/11.1MWh | 华能集团 | 已建成 | 投运:2026-06 | 来源:北极星光伏网
